        ID,333,444,555,222,333bf,333oh,333ft,333fm,minx,pyram,sq1,clock,skewb,666,777,444bf,555bf,333mbf,name (competitor w/o WCAID)
2007SHIR01, X ,   ,   , X ,     ,     ,   X ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,梅津 倫
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,梅津 諭
2009OKAY01,   ,   ,   ,   ,     ,     ,     ,   X ,     ,    ,   ,     ,     ,   ,   ,   X ,   X ,    X ,
2008UENO01, X , X , X ,   ,     ,   X ,     ,   X ,     ,    , X ,     ,     ,   ,   ,     ,     ,      ,
2016AOYA01, X ,   ,   , X ,   X ,   X ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,    X ,
2014HIGU01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2014ISHI01, X ,   ,   , X ,     ,   X ,     ,   X ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2015MUKA01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2006TOMI01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2012HIRA01, X ,   ,   ,   ,   X ,     ,     ,   X ,     ,    ,   ,     ,   X ,   ,   ,   X ,   X ,    X ,
2015KAWA02, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016TAKI01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016IBAR06, X , X ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2012KOBA01, X ,   , X , X ,     ,   X ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2015NUPU01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016ENOK01, X , X ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,   X ,     ,   ,   ,     ,     ,      ,金子 斗真
2016DEZA03, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016HASE01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016DEZA01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016IMAT01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2012UDOU01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2015YAMA06, X , X , X ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     , X ,   ,     ,     ,      ,
2006MIYA01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2007OMUR01, X , X , X ,   ,     ,     ,     ,     ,   X ,    ,   ,     ,     , X , X ,     ,     ,      ,
2015TOYA01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2015UCHI01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016YAMA03, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X , X ,   , X ,     ,     ,     ,     ,     ,  X ,   ,     ,     ,   ,   ,     ,     ,      ,夏 楠
2015HATT01,   ,   ,   ,   ,     ,     ,     ,   X ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2011HAYA02,   ,   , X ,   ,     ,     ,     ,     ,     ,    ,   ,   X ,     , X , X ,     ,     ,      ,
2015SHIB02, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2009HIGU01, X , X ,   , X ,     ,   X ,     ,     ,     ,  X ,   ,     ,     ,   ,   ,     ,     ,      ,
2016WATA01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,斉藤 伸一
2007NISH01, X ,   ,   ,   ,   X ,   X ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2008KOBA02, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2006MURA01,   ,   ,   ,   ,     ,     ,   X ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,井出 峻太郎
2014ITOT01, X , X , X , X ,     ,     ,     ,     ,     ,    ,   ,   X ,     ,   ,   ,     ,     ,      ,
2016ONOT01, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2008VIRO01, X ,   , X , X ,     ,     ,     ,   X ,     ,    , X ,     ,     ,   ,   ,     ,     ,      ,
2011YOSH05, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016TAKA03, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2010HAMA03, X , X ,   , X ,     ,     ,     ,     ,     ,  X ,   ,   X ,     ,   ,   ,     ,     ,      ,
2013MATS02, X ,   , X , X ,   X ,   X ,     ,   X ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2011IRIF01, X , X ,   ,   ,     ,   X ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,山本 祐暉
2010MISA01,   ,   ,   ,   ,   X ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,   X ,   X ,    X ,
2008HASH02, X ,   , X , X ,     ,   X ,   X ,   X ,   X ,    , X ,     ,   X ,   ,   ,     ,     ,      ,
2015TAKA04, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,   X ,   ,   ,     ,     ,      ,
2011YOSH01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,   X ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,   X ,   ,   ,     ,     ,      ,二神 亮太
2005YAZA01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,高池 遼介
2015TAKE01, X , X , X , X ,     ,     ,     ,     ,     ,    ,   ,     ,     , X ,   ,     ,     ,      ,
2008WUHA01, X , X ,   , X ,   X ,     ,     ,   X ,     ,  X ,   ,   X ,     ,   ,   ,     ,     ,      ,
2009MOCH01, X ,   ,   ,   ,     ,     ,     ,     ,     ,  X ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,鈴木 啓太
2016NAKA06, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2016YAMA02, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2014GOLD01, X , X , X , X ,     ,   X ,     ,     ,   X ,    , X ,     ,   X ,   ,   ,     ,     ,      ,
2015MAOH01,   ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,   X ,   X ,   ,   ,     ,     ,      ,
2011TAKE01, X , X , X , X ,     ,     ,     ,   X ,     ,    ,   ,     ,     , X , X ,     ,     ,      ,
2013TAKE01, X , X , X , X ,     ,     ,     ,     ,   X ,    ,   ,     ,   X ,   ,   ,     ,     ,      ,
2014ISHI02, X , X , X ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2010MORO01, X , X , X ,   ,     ,     ,     ,   X ,     ,    ,   ,     ,   X ,   ,   ,     ,     ,      ,
2013SUDO01, X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,栗林 雄一
2016TANA04, X ,   ,   , X ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,市丸 貴博
2016SASA03, X ,   ,   ,   ,     ,     ,     ,   X ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
2008TAKA01, X ,   , X , X ,   X ,   X ,   X ,   X ,     ,    ,   ,     ,     , X ,   ,     ,   X ,    X ,
0         , X ,   ,   ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,大西 晴人
2011ESTO01,   ,   ,   ,   ,     ,     ,     ,     ,   X ,    , X ,     ,     ,   ,   ,     ,     ,      ,
2007KURA01, X ,   , X ,   ,     ,     ,     ,     ,     ,    ,   ,     ,     ,   ,   ,     ,     ,      ,
